# Time (s),Amplitude (V)
5.054014403841023845e-08,0.000000000000000000e+00
5.055348092824753521e-08,0.000000000000000000e+00
5.056681781808481873e-08,0.000000000000000000e+00
5.058015470792211549e-08,0.000000000000000000e+00
5.059349159775939901e-08,0.000000000000000000e+00
5.060682848759669577e-08,0.000000000000000000e+00
5.062016537743397929e-08,0.000000000000000000e+00
5.063350226727126943e-08,0.000000000000000000e+00
5.064683915710855957e-08,0.000000000000000000e+00
5.066017604694584971e-08,0.000000000000000000e+00
5.067351293678313985e-08,0.000000000000000000e+00
5.068684982662042999e-08,0.000000000000000000e+00
5.070018671645772013e-08,0.000000000000000000e+00
5.071352360629501026e-08,0.000000000000000000e+00
5.072686049613230040e-08,0.000000000000000000e+00
5.074019738596959054e-08,0.000000000000000000e+00
5.075353427580688068e-08,0.000000000000000000e+00
5.076687116564417082e-08,0.000000000000000000e+00
5.078020805548146096e-08,0.000000000000000000e+00
5.079354494531875110e-08,0.000000000000000000e+00
5.080688183515604124e-08,0.000000000000000000e+00
5.082021872499333138e-08,0.000000000000000000e+00
5.083355561483062152e-08,0.000000000000000000e+00
5.084689250466790504e-08,0.000000000000000000e+00
5.086022939450520180e-08,0.000000000000000000e+00
5.087356628434248532e-08,0.000000000000000000e+00
5.088690317417978208e-08,0.000000000000000000e+00
5.090024006401706560e-08,0.000000000000000000e+00
5.091357695385436235e-08,0.000000000000000000e+00
5.092691384369164588e-08,0.000000000000000000e+00
5.094025073352894263e-08,0.000000000000000000e+00
5.095358762336622615e-08,0.000000000000000000e+00
5.096692451320352291e-08,0.000000000000000000e+00
5.098026140304080643e-08,0.000000000000000000e+00
5.099359829287810319e-08,0.000000000000000000e+00
5.100693518271538671e-08,0.000000000000000000e+00
5.102027207255268347e-08,0.000000000000000000e+00
5.103360896238996699e-08,0.000000000000000000e+00
5.104694585222726375e-08,0.000000000000000000e+00
5.106028274206454727e-08,0.000000000000000000e+00
5.107361963190183741e-08,0.000000000000000000e+00
5.108695652173912755e-08,0.000000000000000000e+00
5.110029341157641769e-08,0.000000000000000000e+00
5.111363030141370783e-08,0.000000000000000000e+00
5.112696719125099797e-08,0.000000000000000000e+00
5.114030408108828810e-08,0.000000000000000000e+00
5.115364097092557824e-08,0.000000000000000000e+00
5.116697786076286838e-08,0.000000000000000000e+00
5.118031475060015852e-08,0.000000000000000000e+00
5.119365164043744866e-08,0.000000000000000000e+00
5.120698853027473880e-08,0.000000000000000000e+00
5.122032542011202894e-08,0.000000000000000000e+00
5.123366230994931908e-08,0.000000000000000000e+00
5.124699919978660922e-08,0.000000000000000000e+00
5.126033608962389936e-08,0.000000000000000000e+00
5.127367297946118950e-08,0.000000000000000000e+00
5.128700986929847964e-08,0.000000000000000000e+00
5.130034675913576978e-08,0.000000000000000000e+00
5.131368364897305330e-08,0.000000000000000000e+00
5.132702053881035006e-08,0.000000000000000000e+00
5.134035742864763358e-08,0.000000000000000000e+00
5.135369431848493033e-08,0.000000000000000000e+00
5.136703120832221386e-08,0.000000000000000000e+00
5.138036809815951061e-08,0.000000000000000000e+00
5.139370498799679413e-08,0.000000000000000000e+00
5.140704187783409089e-08,0.000000000000000000e+00
5.142037876767137441e-08,0.000000000000000000e+00
5.143371565750867117e-08,0.000000000000000000e+00
5.144705254734595469e-08,0.000000000000000000e+00
5.146038943718325145e-08,0.000000000000000000e+00
5.147372632702053497e-08,0.000000000000000000e+00
5.148706321685783173e-08,0.000000000000000000e+00
5.150040010669511525e-08,0.000000000000000000e+00
5.151373699653241201e-08,0.000000000000000000e+00
5.152707388636969553e-08,0.000000000000000000e+00
5.154041077620698567e-08,0.000000000000000000e+00
5.155374766604427581e-08,0.000000000000000000e+00
5.156708455588156595e-08,0.000000000000000000e+00
5.158042144571885608e-08,0.000000000000000000e+00
5.159375833555614622e-08,0.000000000000000000e+00
5.160709522539343636e-08,0.000000000000000000e+00
5.162043211523072650e-08,0.000000000000000000e+00
5.163376900506801664e-08,0.000000000000000000e+00
5.164710589490530678e-08,0.000000000000000000e+00
5.166044278474259692e-08,0.000000000000000000e+00
5.167377967457988706e-08,0.000000000000000000e+00
5.168711656441717720e-08,0.000000000000000000e+00
5.170045345425446734e-08,0.000000000000000000e+00
5.171379034409175748e-08,0.000000000000000000e+00
5.172712723392904762e-08,0.000000000000000000e+00
5.174046412376633776e-08,0.000000000000000000e+00
5.175380101360362128e-08,0.000000000000000000e+00
5.176713790344091803e-08,0.000000000000000000e+00
5.178047479327820156e-08,0.000000000000000000e+00
5.179381168311549831e-08,0.000000000000000000e+00
5.180714857295278184e-08,0.000000000000000000e+00
5.182048546279007859e-08,0.000000000000000000e+00
5.183382235262736211e-08,0.000000000000000000e+00
5.184715924246465887e-08,0.000000000000000000e+00
5.186049613230194239e-08,0.000000000000000000e+00
5.187383302213923915e-08,0.000000000000000000e+00
5.188716991197652267e-08,0.000000000000000000e+00
5.190050680181381943e-08,0.000000000000000000e+00
5.191384369165110295e-08,0.000000000000000000e+00
5.192718058148839971e-08,0.000000000000000000e+00
5.194051747132568323e-08,0.000000000000000000e+00
5.195385436116297999e-08,0.000000000000000000e+00
5.196719125100026351e-08,0.000000000000000000e+00
5.198052814083755365e-08,0.000000000000000000e+00
5.199386503067484379e-08,0.000000000000000000e+00
5.200720192051213393e-08,0.000000000000000000e+00
5.202053881034942406e-08,0.000000000000000000e+00
5.203387570018671420e-08,0.000000000000000000e+00
5.204721259002400434e-08,0.000000000000000000e+00
5.206054947986129448e-08,0.000000000000000000e+00
5.207388636969858462e-08,0.000000000000000000e+00
5.208722325953587476e-08,0.000000000000000000e+00
5.210056014937316490e-08,0.000000000000000000e+00
5.211389703921045504e-08,0.000000000000000000e+00
5.212723392904774518e-08,0.000000000000000000e+00
5.214057081888503532e-08,0.000000000000000000e+00
5.215390770872232546e-08,0.000000000000000000e+00
5.216724459855961560e-08,0.000000000000000000e+00
5.218058148839690574e-08,0.000000000000000000e+00
5.219391837823419588e-08,0.000000000000000000e+00
5.220725526807148601e-08,0.000000000000000000e+00
5.222059215790876954e-08,0.000000000000000000e+00
5.223392904774606629e-08,0.000000000000000000e+00
5.224726593758334982e-08,0.000000000000000000e+00
5.226060282742064657e-08,0.000000000000000000e+00
5.227393971725793009e-08,0.000000000000000000e+00
5.228727660709522685e-08,0.000000000000000000e+00
5.230061349693251037e-08,0.000000000000000000e+00
5.231395038676980713e-08,0.000000000000000000e+00
5.232728727660709065e-08,0.000000000000000000e+00
5.234062416644438741e-08,0.000000000000000000e+00
5.235396105628167093e-08,0.000000000000000000e+00
5.236729794611896769e-08,0.000000000000000000e+00
5.238063483595625121e-08,0.000000000000000000e+00
5.239397172579354797e-08,0.000000000000000000e+00
5.240730861563083149e-08,0.000000000000000000e+00
5.242064550546812824e-08,0.000000000000000000e+00
5.243398239530541177e-08,0.000000000000000000e+00
5.244731928514270190e-08,0.000000000000000000e+00
5.246065617497999204e-08,0.000000000000000000e+00
5.247399306481728218e-08,0.000000000000000000e+00
5.248732995465457232e-08,0.000000000000000000e+00
5.250066684449186246e-08,0.000000000000000000e+00
5.251400373432915260e-08,0.000000000000000000e+00
5.252734062416644274e-08,0.000000000000000000e+00
5.254067751400373288e-08,0.000000000000000000e+00
5.255401440384102302e-08,0.000000000000000000e+00
5.256735129367831316e-08,0.000000000000000000e+00
5.258068818351560330e-08,0.000000000000000000e+00
5.259402507335289344e-08,0.000000000000000000e+00
5.260736196319018358e-08,0.000000000000000000e+00
5.262069885302747372e-08,0.000000000000000000e+00
5.263403574286476386e-08,0.000000000000000000e+00
5.264737263270205399e-08,0.000000000000000000e+00
5.266070952253933752e-08,0.000000000000000000e+00
5.267404641237663427e-08,0.000000000000000000e+00
5.268738330221391780e-08,0.000000000000000000e+00
5.270072019205121455e-08,0.000000000000000000e+00
5.271405708188849807e-08,0.000000000000000000e+00
5.272739397172579483e-08,0.000000000000000000e+00
5.274073086156307835e-08,0.000000000000000000e+00
5.275406775140037511e-08,0.000000000000000000e+00
5.276740464123765863e-08,0.000000000000000000e+00
5.278074153107495539e-08,0.000000000000000000e+00
5.279407842091223891e-08,0.000000000000000000e+00
5.280741531074953567e-08,0.000000000000000000e+00
5.282075220058681919e-08,0.000000000000000000e+00
5.283408909042411594e-08,0.000000000000000000e+00
5.284742598026139947e-08,0.000000000000000000e+00
5.286076287009869622e-08,0.000000000000000000e+00
5.287409975993597975e-08,0.000000000000000000e+00
5.288743664977326988e-08,0.000000000000000000e+00
5.290077353961056002e-08,0.000000000000000000e+00
5.291411042944785016e-08,0.000000000000000000e+00
5.292744731928514030e-08,0.000000000000000000e+00
5.294078420912243044e-08,0.000000000000000000e+00
5.295412109895972058e-08,0.000000000000000000e+00
5.296745798879701072e-08,0.000000000000000000e+00
5.298079487863430086e-08,0.000000000000000000e+00
5.299413176847159100e-08,0.000000000000000000e+00
5.300746865830888114e-08,0.000000000000000000e+00
5.302080554814617128e-08,0.000000000000000000e+00
5.303414243798346142e-08,0.000000000000000000e+00
5.304747932782075156e-08,0.000000000000000000e+00
5.306081621765804170e-08,0.000000000000000000e+00
5.307415310749533184e-08,0.000000000000000000e+00
5.308748999733262197e-08,0.000000000000000000e+00
5.310082688716991211e-08,0.000000000000000000e+00
5.311416377700720225e-08,0.000000000000000000e+00
5.312750066684448577e-08,0.000000000000000000e+00
5.314083755668178253e-08,0.000000000000000000e+00
5.315417444651906605e-08,0.000000000000000000e+00
5.316751133635636281e-08,0.000000000000000000e+00
5.318084822619364633e-08,0.000000000000000000e+00
5.319418511603094309e-08,0.000000000000000000e+00
5.320752200586822661e-08,0.000000000000000000e+00
5.322085889570552337e-08,0.000000000000000000e+00
5.323419578554280689e-08,0.000000000000000000e+00
5.324753267538010365e-08,0.000000000000000000e+00
5.326086956521738717e-08,0.000000000000000000e+00
5.327420645505468392e-08,0.000000000000000000e+00
5.328754334489196745e-08,0.000000000000000000e+00
5.330088023472926420e-08,0.000000000000000000e+00
5.331421712456654773e-08,0.000000000000000000e+00
5.332755401440384448e-08,0.000000000000000000e+00
5.334089090424112800e-08,0.000000000000000000e+00
5.335422779407841814e-08,0.000000000000000000e+00
5.336756468391570828e-08,0.000000000000000000e+00
5.338090157375299842e-08,0.000000000000000000e+00
5.339423846359028856e-08,0.000000000000000000e+00
5.340757535342757870e-08,0.000000000000000000e+00
5.342091224326486884e-08,0.000000000000000000e+00
5.343424913310215898e-08,0.000000000000000000e+00
5.344758602293944912e-08,0.000000000000000000e+00
5.346092291277673926e-08,0.000000000000000000e+00
5.347425980261402940e-08,0.000000000000000000e+00
5.348759669245131954e-08,0.000000000000000000e+00
5.350093358228860968e-08,0.000000000000000000e+00
5.351427047212589981e-08,0.000000000000000000e+00
5.352760736196318995e-08,0.000000000000000000e+00
5.354094425180048009e-08,0.000000000000000000e+00
5.355428114163777023e-08,0.000000000000000000e+00
5.356761803147505375e-08,0.000000000000000000e+00
5.358095492131235051e-08,0.000000000000000000e+00
5.359429181114963403e-08,0.000000000000000000e+00
5.360762870098693079e-08,0.000000000000000000e+00
5.362096559082421431e-08,0.000000000000000000e+00
5.363430248066151107e-08,0.000000000000000000e+00
5.364763937049879459e-08,0.000000000000000000e+00
5.366097626033609135e-08,0.000000000000000000e+00
5.367431315017337487e-08,0.000000000000000000e+00
5.368765004001067163e-08,0.000000000000000000e+00
5.370098692984795515e-08,0.000000000000000000e+00
5.371432381968525190e-08,0.000000000000000000e+00
5.372766070952253543e-08,0.000000000000000000e+00
5.374099759935983218e-08,0.000000000000000000e+00
5.375433448919711570e-08,0.000000000000000000e+00
5.376767137903441246e-08,0.000000000000000000e+00
5.378100826887169598e-08,0.000000000000000000e+00
5.379434515870898612e-08,0.000000000000000000e+00
5.380768204854627626e-08,0.000000000000000000e+00
5.382101893838356640e-08,0.000000000000000000e+00
5.383435582822085654e-08,0.000000000000000000e+00
5.384769271805814668e-08,0.000000000000000000e+00
5.386102960789543682e-08,0.000000000000000000e+00
5.387436649773272696e-08,0.000000000000000000e+00
5.388770338757001710e-08,0.000000000000000000e+00
5.390104027740730724e-08,0.000000000000000000e+00
5.391437716724459738e-08,0.000000000000000000e+00
5.392771405708188752e-08,0.000000000000000000e+00
5.394105094691917766e-08,0.000000000000000000e+00
5.395438783675646779e-08,0.000000000000000000e+00
5.396772472659375793e-08,0.000000000000000000e+00
5.398106161643104807e-08,0.000000000000000000e+00
5.399439850626833821e-08,0.000000000000000000e+00
5.400773539610562173e-08,0.000000000000000000e+00
5.402107228594291849e-08,0.000000000000000000e+00
5.403440917578020201e-08,0.000000000000000000e+00
5.404774606561749877e-08,0.000000000000000000e+00
5.406108295545478229e-08,0.000000000000000000e+00
5.407441984529207905e-08,0.000000000000000000e+00
5.408775673512936257e-08,0.000000000000000000e+00
5.410109362496665933e-08,0.000000000000000000e+00
5.411443051480394285e-08,0.000000000000000000e+00
5.412776740464123961e-08,0.000000000000000000e+00
5.414110429447852313e-08,0.000000000000000000e+00
5.415444118431581988e-08,0.000000000000000000e+00
5.416777807415310341e-08,0.000000000000000000e+00
5.418111496399040016e-08,0.000000000000000000e+00
5.419445185382768368e-08,0.000000000000000000e+00
5.420778874366498044e-08,0.000000000000000000e+00
5.422112563350226396e-08,0.000000000000000000e+00
5.423446252333955410e-08,0.000000000000000000e+00
5.424779941317684424e-08,0.000000000000000000e+00
5.426113630301413438e-08,0.000000000000000000e+00
5.427447319285142452e-08,0.000000000000000000e+00
5.428781008268871466e-08,0.000000000000000000e+00
5.430114697252600480e-08,0.000000000000000000e+00
5.431448386236329494e-08,0.000000000000000000e+00
5.432782075220058508e-08,0.000000000000000000e+00
5.434115764203787522e-08,0.000000000000000000e+00
5.435449453187516536e-08,0.000000000000000000e+00
5.436783142171245550e-08,0.000000000000000000e+00
5.438116831154974564e-08,0.000000000000000000e+00
5.439450520138703577e-08,0.000000000000000000e+00
5.440784209122432591e-08,0.000000000000000000e+00
5.442117898106161605e-08,0.000000000000000000e+00
5.443451587089890619e-08,0.000000000000000000e+00
5.444785276073619633e-08,0.000000000000000000e+00
5.446118965057348647e-08,0.000000000000000000e+00
5.447452654041076999e-08,0.000000000000000000e+00
5.448786343024806675e-08,0.000000000000000000e+00
5.450120032008535027e-08,0.000000000000000000e+00
5.451453720992264703e-08,0.000000000000000000e+00
5.452787409975993055e-08,0.000000000000000000e+00
5.454121098959722731e-08,0.000000000000000000e+00
5.455454787943451083e-08,0.000000000000000000e+00
5.456788476927180759e-08,0.000000000000000000e+00
5.458122165910909111e-08,0.000000000000000000e+00
5.459455854894638786e-08,0.000000000000000000e+00
5.460789543878367139e-08,0.000000000000000000e+00
5.462123232862096814e-08,0.000000000000000000e+00
5.463456921845825166e-08,0.000000000000000000e+00
5.464790610829554842e-08,0.000000000000000000e+00
5.466124299813283194e-08,0.000000000000000000e+00
5.467457988797012870e-08,0.000000000000000000e+00
5.468791677780741222e-08,0.000000000000000000e+00
5.470125366764470236e-08,0.000000000000000000e+00
5.471459055748199250e-08,0.000000000000000000e+00
5.472792744731928264e-08,0.000000000000000000e+00
5.474126433715657278e-08,0.000000000000000000e+00
5.475460122699386292e-08,0.000000000000000000e+00
5.476793811683115306e-08,0.000000000000000000e+00
