# Time (s),Amplitude (V)
3.301547079221125348e-08,0.000000000000000000e+00
3.302880768204854362e-08,0.000000000000000000e+00
3.304214457188583376e-08,0.000000000000000000e+00
3.305548146172312390e-08,0.000000000000000000e+00
3.306881835156041404e-08,0.000000000000000000e+00
3.308215524139770418e-08,0.000000000000000000e+00
3.309549213123499432e-08,0.000000000000000000e+00
3.310882902107228446e-08,0.000000000000000000e+00
3.312216591090957459e-08,0.000000000000000000e+00
3.313550280074686473e-08,0.000000000000000000e+00
3.314883969058415487e-08,0.000000000000000000e+00
3.316217658042144501e-08,0.000000000000000000e+00
3.317551347025873515e-08,0.000000000000000000e+00
3.318885036009602529e-08,0.000000000000000000e+00
3.320218724993331543e-08,0.000000000000000000e+00
3.321552413977060557e-08,0.000000000000000000e+00
3.322886102960789571e-08,0.000000000000000000e+00
3.324219791944518585e-08,0.000000000000000000e+00
3.325553480928247599e-08,0.000000000000000000e+00
3.326887169911976613e-08,0.000000000000000000e+00
3.328220858895705627e-08,0.000000000000000000e+00
3.329554547879434641e-08,0.000000000000000000e+00
3.330888236863162993e-08,0.000000000000000000e+00
3.332221925846892668e-08,0.000000000000000000e+00
3.333555614830621021e-08,0.000000000000000000e+00
3.334889303814350696e-08,0.000000000000000000e+00
3.336222992798079048e-08,0.000000000000000000e+00
3.337556681781808724e-08,0.000000000000000000e+00
3.338890370765537076e-08,0.000000000000000000e+00
3.340224059749266752e-08,0.000000000000000000e+00
3.341557748732995104e-08,0.000000000000000000e+00
3.342891437716724118e-08,0.000000000000000000e+00
3.344225126700453132e-08,0.000000000000000000e+00
3.345558815684182146e-08,0.000000000000000000e+00
3.346892504667911160e-08,0.000000000000000000e+00
3.348226193651640174e-08,0.000000000000000000e+00
3.349559882635369188e-08,0.000000000000000000e+00
3.350893571619098202e-08,0.000000000000000000e+00
3.352227260602827216e-08,0.000000000000000000e+00
3.353560949586556230e-08,0.000000000000000000e+00
3.354894638570285244e-08,0.000000000000000000e+00
3.356228327554014257e-08,0.000000000000000000e+00
3.357562016537743271e-08,0.000000000000000000e+00
3.358895705521472285e-08,0.000000000000000000e+00
3.360229394505201299e-08,0.000000000000000000e+00
3.361563083488930313e-08,0.000000000000000000e+00
3.362896772472659327e-08,0.000000000000000000e+00
3.364230461456388341e-08,0.000000000000000000e+00
3.365564150440117355e-08,0.000000000000000000e+00
3.366897839423846369e-08,0.000000000000000000e+00
3.368231528407575383e-08,0.000000000000000000e+00
3.369565217391304397e-08,0.000000000000000000e+00
3.370898906375033411e-08,0.000000000000000000e+00
3.372232595358762425e-08,0.000000000000000000e+00
3.373566284342491439e-08,0.000000000000000000e+00
3.374899973326219791e-08,0.000000000000000000e+00
3.376233662309949466e-08,0.000000000000000000e+00
3.377567351293677819e-08,0.000000000000000000e+00
3.378901040277407494e-08,0.000000000000000000e+00
3.380234729261135846e-08,0.000000000000000000e+00
3.381568418244865522e-08,0.000000000000000000e+00
3.382902107228593874e-08,0.000000000000000000e+00
3.384235796212323550e-08,0.000000000000000000e+00
3.385569485196051902e-08,0.000000000000000000e+00
3.386903174179780916e-08,0.000000000000000000e+00
3.388236863163509930e-08,0.000000000000000000e+00
3.389570552147238944e-08,0.000000000000000000e+00
3.390904241130967958e-08,0.000000000000000000e+00
3.392237930114696972e-08,0.000000000000000000e+00
3.393571619098425986e-08,0.000000000000000000e+00
3.394905308082155000e-08,0.000000000000000000e+00
3.396238997065884014e-08,0.000000000000000000e+00
3.397572686049613028e-08,0.000000000000000000e+00
3.398906375033342041e-08,0.000000000000000000e+00
3.400240064017071055e-08,0.000000000000000000e+00
3.401573753000800069e-08,0.000000000000000000e+00
3.402907441984529083e-08,0.000000000000000000e+00
3.404241130968258097e-08,0.000000000000000000e+00
3.405574819951987111e-08,0.000000000000000000e+00
3.406908508935716125e-08,0.000000000000000000e+00
3.408242197919445139e-08,0.000000000000000000e+00
3.409575886903174153e-08,0.000000000000000000e+00
3.410909575886903167e-08,0.000000000000000000e+00
3.412243264870632181e-08,0.000000000000000000e+00
3.413576953854361195e-08,0.000000000000000000e+00
3.414910642838090209e-08,0.000000000000000000e+00
3.416244331821819223e-08,0.000000000000000000e+00
3.417578020805548237e-08,0.000000000000000000e+00
3.418911709789277250e-08,0.000000000000000000e+00
3.420245398773006264e-08,0.000000000000000000e+00
3.421579087756734617e-08,0.000000000000000000e+00
3.422912776740464292e-08,0.000000000000000000e+00
3.424246465724192644e-08,0.000000000000000000e+00
3.425580154707922320e-08,0.000000000000000000e+00
3.426913843691650672e-08,0.000000000000000000e+00
3.428247532675380348e-08,0.000000000000000000e+00
3.429581221659108700e-08,0.000000000000000000e+00
3.430914910642838376e-08,0.000000000000000000e+00
3.432248599626566728e-08,0.000000000000000000e+00
3.433582288610295742e-08,0.000000000000000000e+00
3.434915977594024756e-08,0.000000000000000000e+00
3.436249666577753770e-08,0.000000000000000000e+00
3.437583355561482784e-08,0.000000000000000000e+00
3.438917044545211798e-08,0.000000000000000000e+00
3.440250733528940812e-08,0.000000000000000000e+00
3.441584422512669826e-08,0.000000000000000000e+00
3.442918111496398839e-08,0.000000000000000000e+00
3.444251800480127853e-08,0.000000000000000000e+00
3.445585489463856867e-08,0.000000000000000000e+00
3.446919178447585881e-08,0.000000000000000000e+00
3.448252867431314895e-08,0.000000000000000000e+00
3.449586556415043909e-08,0.000000000000000000e+00
3.450920245398772923e-08,0.000000000000000000e+00
3.452253934382501937e-08,0.000000000000000000e+00
3.453587623366230951e-08,0.000000000000000000e+00
3.454921312349959965e-08,0.000000000000000000e+00
3.456255001333688979e-08,0.000000000000000000e+00
3.457588690317417993e-08,0.000000000000000000e+00
3.458922379301147007e-08,0.000000000000000000e+00
3.460256068284876021e-08,0.000000000000000000e+00
3.461589757268605034e-08,0.000000000000000000e+00
3.462923446252334048e-08,0.000000000000000000e+00
3.464257135236063062e-08,0.000000000000000000e+00
3.465590824219791415e-08,0.000000000000000000e+00
3.466924513203521090e-08,0.000000000000000000e+00
3.468258202187249442e-08,0.000000000000000000e+00
3.469591891170979118e-08,0.000000000000000000e+00
3.470925580154707470e-08,0.000000000000000000e+00
3.472259269138437146e-08,0.000000000000000000e+00
3.473592958122165498e-08,0.000000000000000000e+00
3.474926647105895174e-08,0.000000000000000000e+00
3.476260336089623526e-08,0.000000000000000000e+00
3.477594025073352540e-08,0.000000000000000000e+00
3.478927714057081554e-08,0.000000000000000000e+00
3.480261403040810568e-08,0.000000000000000000e+00
3.481595092024539582e-08,0.000000000000000000e+00
3.482928781008268596e-08,0.000000000000000000e+00
3.484262469991997610e-08,0.000000000000000000e+00
3.485596158975726624e-08,0.000000000000000000e+00
3.486929847959455637e-08,0.000000000000000000e+00
3.488263536943184651e-08,0.000000000000000000e+00
3.489597225926913665e-08,0.000000000000000000e+00
3.490930914910642679e-08,0.000000000000000000e+00
3.492264603894371693e-08,0.000000000000000000e+00
3.493598292878100707e-08,0.000000000000000000e+00
3.494931981861829721e-08,0.000000000000000000e+00
3.496265670845558735e-08,0.000000000000000000e+00
3.497599359829287749e-08,0.000000000000000000e+00
3.498933048813016763e-08,0.000000000000000000e+00
3.500266737796745777e-08,0.000000000000000000e+00
3.501600426780474791e-08,0.000000000000000000e+00
3.502934115764203805e-08,0.000000000000000000e+00
3.504267804747932819e-08,0.000000000000000000e+00
3.505601493731661832e-08,0.000000000000000000e+00
3.506935182715390846e-08,0.000000000000000000e+00
3.508268871699119860e-08,0.000000000000000000e+00
3.509602560682848874e-08,0.000000000000000000e+00
3.510936249666577888e-08,0.000000000000000000e+00
3.512269938650306240e-08,0.000000000000000000e+00
3.513603627634035916e-08,0.000000000000000000e+00
3.514937316617764268e-08,0.000000000000000000e+00
3.516271005601493944e-08,0.000000000000000000e+00
3.517604694585222296e-08,0.000000000000000000e+00
3.518938383568951972e-08,0.000000000000000000e+00
3.520272072552680324e-08,0.000000000000000000e+00
3.521605761536409338e-08,0.000000000000000000e+00
3.522939450520138352e-08,0.000000000000000000e+00
3.524273139503867366e-08,0.000000000000000000e+00
3.525606828487596380e-08,0.000000000000000000e+00
3.526940517471325394e-08,0.000000000000000000e+00
3.528274206455054408e-08,0.000000000000000000e+00
3.529607895438783421e-08,0.000000000000000000e+00
3.530941584422512435e-08,0.000000000000000000e+00
3.532275273406241449e-08,0.000000000000000000e+00
3.533608962389970463e-08,0.000000000000000000e+00
3.534942651373699477e-08,0.000000000000000000e+00
3.536276340357428491e-08,0.000000000000000000e+00
3.537610029341157505e-08,0.000000000000000000e+00
3.538943718324886519e-08,0.000000000000000000e+00
3.540277407308615533e-08,0.000000000000000000e+00
3.541611096292344547e-08,0.000000000000000000e+00
3.542944785276073561e-08,0.000000000000000000e+00
3.544278474259802575e-08,0.000000000000000000e+00
3.545612163243531589e-08,0.000000000000000000e+00
3.546945852227260603e-08,0.000000000000000000e+00
3.548279541210989617e-08,0.000000000000000000e+00
3.549613230194718630e-08,0.000000000000000000e+00
3.550946919178447644e-08,0.000000000000000000e+00
3.552280608162176658e-08,0.000000000000000000e+00
3.553614297145905672e-08,0.000000000000000000e+00
3.554947986129634686e-08,0.000000000000000000e+00
3.556281675113363038e-08,0.000000000000000000e+00
3.557615364097092714e-08,0.000000000000000000e+00
3.558949053080821066e-08,0.000000000000000000e+00
3.560282742064550742e-08,0.000000000000000000e+00
3.561616431048279094e-08,0.000000000000000000e+00
3.562950120032008770e-08,0.000000000000000000e+00
3.564283809015737122e-08,0.000000000000000000e+00
3.565617497999466798e-08,0.000000000000000000e+00
3.566951186983195150e-08,0.000000000000000000e+00
3.568284875966924164e-08,0.000000000000000000e+00
3.569618564950653178e-08,0.000000000000000000e+00
3.570952253934382192e-08,0.000000000000000000e+00
3.572285942918111206e-08,0.000000000000000000e+00
3.573619631901840219e-08,0.000000000000000000e+00
3.574953320885569233e-08,0.000000000000000000e+00
3.576287009869298247e-08,0.000000000000000000e+00
3.577620698853027261e-08,0.000000000000000000e+00
3.578954387836756275e-08,0.000000000000000000e+00
3.580288076820485289e-08,0.000000000000000000e+00
3.581621765804214303e-08,0.000000000000000000e+00
3.582955454787943317e-08,0.000000000000000000e+00
3.584289143771672331e-08,0.000000000000000000e+00
3.585622832755401345e-08,0.000000000000000000e+00
3.586956521739130359e-08,0.000000000000000000e+00
3.588290210722859373e-08,0.000000000000000000e+00
3.589623899706588387e-08,0.000000000000000000e+00
3.590957588690317401e-08,0.000000000000000000e+00
3.592291277674046415e-08,0.000000000000000000e+00
3.593624966657775428e-08,0.000000000000000000e+00
3.594958655641504442e-08,0.000000000000000000e+00
3.596292344625233456e-08,0.000000000000000000e+00
3.597626033608962470e-08,0.000000000000000000e+00
3.598959722592691484e-08,0.000000000000000000e+00
3.600293411576420498e-08,0.000000000000000000e+00
3.601627100560149512e-08,0.000000000000000000e+00
3.602960789543877864e-08,0.000000000000000000e+00
3.604294478527607540e-08,0.000000000000000000e+00
3.605628167511335892e-08,0.000000000000000000e+00
3.606961856495065568e-08,0.000000000000000000e+00
3.608295545478793920e-08,0.000000000000000000e+00
3.609629234462523596e-08,0.000000000000000000e+00
3.610962923446251948e-08,0.000000000000000000e+00
3.612296612429980962e-08,0.000000000000000000e+00
3.613630301413709976e-08,0.000000000000000000e+00
3.614963990397438990e-08,0.000000000000000000e+00
3.616297679381168004e-08,0.000000000000000000e+00
3.617631368364897017e-08,0.000000000000000000e+00
3.618965057348626031e-08,0.000000000000000000e+00
3.620298746332355045e-08,0.000000000000000000e+00
3.621632435316084059e-08,0.000000000000000000e+00
3.622966124299813073e-08,0.000000000000000000e+00
3.624299813283542087e-08,0.000000000000000000e+00
3.625633502267271101e-08,0.000000000000000000e+00
3.626967191251000115e-08,0.000000000000000000e+00
3.628300880234729129e-08,0.000000000000000000e+00
3.629634569218458143e-08,0.000000000000000000e+00
3.630968258202187157e-08,0.000000000000000000e+00
3.632301947185916171e-08,0.000000000000000000e+00
3.633635636169645185e-08,0.000000000000000000e+00
3.634969325153374199e-08,0.000000000000000000e+00
3.636303014137103212e-08,0.000000000000000000e+00
3.637636703120832226e-08,0.000000000000000000e+00
3.638970392104561240e-08,0.000000000000000000e+00
3.640304081088290254e-08,0.000000000000000000e+00
3.641637770072019268e-08,0.000000000000000000e+00
3.642971459055748282e-08,0.000000000000000000e+00
3.644305148039477296e-08,0.000000000000000000e+00
3.645638837023206310e-08,0.000000000000000000e+00
3.646972526006934662e-08,0.000000000000000000e+00
3.648306214990664338e-08,0.000000000000000000e+00
3.649639903974392690e-08,0.000000000000000000e+00
3.650973592958122366e-08,0.000000000000000000e+00
3.652307281941850718e-08,0.000000000000000000e+00
3.653640970925580394e-08,0.000000000000000000e+00
3.654974659909308746e-08,0.000000000000000000e+00
3.656308348893038421e-08,0.000000000000000000e+00
3.657642037876766774e-08,0.000000000000000000e+00
3.658975726860495788e-08,0.000000000000000000e+00
3.660309415844224801e-08,0.000000000000000000e+00
3.661643104827953815e-08,0.000000000000000000e+00
3.662976793811682829e-08,0.000000000000000000e+00
3.664310482795411843e-08,0.000000000000000000e+00
3.665644171779140857e-08,0.000000000000000000e+00
3.666977860762869871e-08,0.000000000000000000e+00
3.668311549746598885e-08,0.000000000000000000e+00
3.669645238730327899e-08,0.000000000000000000e+00
3.670978927714056913e-08,0.000000000000000000e+00
3.672312616697785927e-08,0.000000000000000000e+00
3.673646305681514941e-08,0.000000000000000000e+00
3.674979994665243955e-08,0.000000000000000000e+00
3.676313683648972969e-08,0.000000000000000000e+00
3.677647372632701983e-08,0.000000000000000000e+00
3.678981061616430997e-08,0.000000000000000000e+00
3.680314750600160010e-08,0.000000000000000000e+00
3.681648439583889024e-08,0.000000000000000000e+00
3.682982128567618038e-08,0.000000000000000000e+00
3.684315817551347052e-08,0.000000000000000000e+00
3.685649506535076066e-08,0.000000000000000000e+00
3.686983195518805080e-08,0.000000000000000000e+00
3.688316884502534094e-08,0.000000000000000000e+00
3.689650573486263108e-08,0.000000000000000000e+00
3.690984262469991460e-08,0.000000000000000000e+00
3.692317951453721136e-08,0.000000000000000000e+00
3.693651640437449488e-08,0.000000000000000000e+00
3.694985329421179164e-08,0.000000000000000000e+00
3.696319018404907516e-08,0.000000000000000000e+00
3.697652707388637192e-08,0.000000000000000000e+00
3.698986396372365544e-08,0.000000000000000000e+00
3.700320085356095219e-08,0.000000000000000000e+00
3.701653774339823572e-08,0.000000000000000000e+00
3.702987463323552586e-08,0.000000000000000000e+00
3.704321152307281599e-08,0.000000000000000000e+00
3.705654841291010613e-08,0.000000000000000000e+00
3.706988530274739627e-08,0.000000000000000000e+00
3.708322219258468641e-08,0.000000000000000000e+00
3.709655908242197655e-08,0.000000000000000000e+00
3.710989597225926669e-08,0.000000000000000000e+00
3.712323286209655683e-08,0.000000000000000000e+00
3.713656975193384697e-08,0.000000000000000000e+00
3.714990664177113711e-08,0.000000000000000000e+00
3.716324353160842725e-08,0.000000000000000000e+00
3.717658042144571739e-08,0.000000000000000000e+00
3.718991731128300753e-08,0.000000000000000000e+00
3.720325420112029767e-08,0.000000000000000000e+00
3.721659109095758781e-08,0.000000000000000000e+00
3.722992798079487795e-08,0.000000000000000000e+00
3.724326487063216808e-08,0.000000000000000000e+00
